calc_time,symbol,base_asset,quote_asset,index_value
1759363200007,BTCBVOLUSDT,BTCBVOL,USDT,39.0220
1759363201004,BTCBVOLUSDT,BTCBVOL,USDT,39.0220
1759363202000,BTCBVOLUSDT,BTCBVOL,USDT,39.0220
1759363203000,BTCBVOLUSDT,BTCBVOL,USDT,39.0220
1759363204000,BTCBVOLUSDT,BTCBVOL,USDT,39.0220
1759363205001,BTCBVOLUSDT,BTCBVOL,USDT,39.0221
1759363206004,BTCBVOLUSDT,BTCBVOL,USDT,39.0221
1759363207012,BTCBVOLUSDT,BTCBVOL,USDT,39.0221
1759363208000,BTCBVOLUSDT,BTCBVOL,USDT,39.0222
1759363209010,BTCBVOLUSDT,BTCBVOL,USDT,39.0222
1759363210007,BTCBVOLUSDT,BTCBVOL,USDT,39.0223
1759363211000,BTCBVOLUSDT,BTCBVOL,USDT,39.0222
1759363212000,BTCBVOLUSDT,BTCBVOL,USDT,39.0222
1759363213001,BTCBVOLUSDT,BTCBVOL,USDT,39.0222
1759363214001,BTCBVOLUSDT,BTCBVOL,USDT,39.0221
1759363215001,BTCBVOLUSDT,BTCBVOL,USDT,39.0222
1759363216000,BTCBVOLUSDT,BTCBVOL,USDT,39.0222
1759363217004,BTCBVOLUSDT,BTCBVOL,USDT,39.0223
1759363218001,BTCBVOLUSDT,BTCBVOL,USDT,39.0224
1759363219009,BTCBVOLUSDT,BTCBVOL,USDT,39.0224
1759363220000,BTCBVOLUSDT,BTCBVOL,USDT,39.0225
1759363221000,BTCBVOLUSDT,BTCBVOL,USDT,39.0225
1759363222005,BTCBVOLUSDT,BTCBVOL,USDT,39.0227
1759363223001,BTCBVOLUSDT,BTCBVOL,USDT,39.0230
1759363224002,BTCBVOLUSDT,BTCBVOL,USDT,39.0231
1759363225013,BTCBVOLUSDT,BTCBVOL,USDT,39.0233
1759363226004,BTCBVOLUSDT,BTCBVOL,USDT,39.0235
1759363227002,BTCBVOLUSDT,BTCBVOL,USDT,39.0236
1759363228004,BTCBVOLUSDT,BTCBVOL,USDT,39.0238
1759363229003,BTCBVOLUSDT,BTCBVOL,USDT,39.0239
1759363230000,BTCBVOLUSDT,BTCBVOL,USDT,39.0240
1759363231004,BTCBVOLUSDT,BTCBVOL,USDT,39.0240
1759363232000,BTCBVOLUSDT,BTCBVOL,USDT,39.0239
1759363233000,BTCBVOLUSDT,BTCBVOL,USDT,39.0241
1759363234000,BTCBVOLUSDT,BTCBVOL,USDT,39.0242
1759363235005,BTCBVOLUSDT,BTCBVOL,USDT,39.0243
1759363236001,BTCBVOLUSDT,BTCBVOL,USDT,39.0243
1759363237000,BTCBVOLUSDT,BTCBVOL,USDT,39.0244
1759363238001,BTCBVOLUSDT,BTCBVOL,USDT,39.0244
1759363239003,BTCBVOLUSDT,BTCBVOL,USDT,39.0245
1759363240000,BTCBVOLUSDT,BTCBVOL,USDT,39.0246
1759363241003,BTCBVOLUSDT,BTCBVOL,USDT,39.0246
1759363242000,BTCBVOLUSDT,BTCBVOL,USDT,39.0246
1759363243000,BTCBVOLUSDT,BTCBVOL,USDT,39.0247
1759363244000,BTCBVOLUSDT,BTCBVOL,USDT,39.0248
1759363245000,BTCBVOLUSDT,BTCBVOL,USDT,39.0248
1759363246000,BTCBVOLUSDT,BTCBVOL,USDT,39.0248
1759363247001,BTCBVOLUSDT,BTCBVOL,USDT,39.0249
1759363248000,BTCBVOLUSDT,BTCBVOL,USDT,39.0249
1759363249000,BTCBVOLUSDT,BTCBVOL,USDT,39.0249
1759363250000,BTCBVOLUSDT,BTCBVOL,USDT,39.0249
1759363251000,BTCBVOLUSDT,BTCBVOL,USDT,39.0250
1759363252000,BTCBVOLUSDT,BTCBVOL,USDT,39.0250
1759363253000,BTCBVOLUSDT,BTCBVOL,USDT,39.0250
1759363254002,BTCBVOLUSDT,BTCBVOL,USDT,39.0250
1759363255000,BTCBVOLUSDT,BTCBVOL,USDT,39.0251
1759363256003,BTCBVOLUSDT,BTCBVOL,USDT,39.0251
1759363257001,BTCBVOLUSDT,BTCBVOL,USDT,39.0249
1759363258007,BTCBVOLUSDT,BTCBVOL,USDT,39.0249
1759363259000,BTCBVOLUSDT,BTCBVOL,USDT,39.0249
1759363260000,BTCBVOLUSDT,BTCBVOL,USDT,39.0249
1759363261000,BTCBVOLUSDT,BTCBVOL,USDT,39.0249
1759363262005,BTCBVOLUSDT,BTCBVOL,USDT,39.0249
1759363263000,BTCBVOLUSDT,BTCBVOL,USDT,39.0248
1759363264002,BTCBVOLUSDT,BTCBVOL,USDT,39.0248
1759363265006,BTCBVOLUSDT,BTCBVOL,USDT,39.0247
1759363266000,BTCBVOLUSDT,BTCBVOL,USDT,39.0246
1759363267000,BTCBVOLUSDT,BTCBVOL,USDT,39.0245
1759363268001,BTCBVOLUSDT,BTCBVOL,USDT,39.0245
1759363269001,BTCBVOLUSDT,BTCBVOL,USDT,39.0244
1759363270001,BTCBVOLUSDT,BTCBVOL,USDT,39.0244
1759363271000,BTCBVOLUSDT,BTCBVOL,USDT,39.0243
1759363272000,BTCBVOLUSDT,BTCBVOL,USDT,39.0242
1759363273000,BTCBVOLUSDT,BTCBVOL,USDT,39.0241
1759363274001,BTCBVOLUSDT,BTCBVOL,USDT,39.0240
1759363275001,BTCBVOLUSDT,BTCBVOL,USDT,39.0239
1759363276000,BTCBVOLUSDT,BTCBVOL,USDT,39.0239
1759363277000,BTCBVOLUSDT,BTCBVOL,USDT,39.0235
1759363278001,BTCBVOLUSDT,BTCBVOL,USDT,39.0233
1759363279000,BTCBVOLUSDT,BTCBVOL,USDT,39.0233
1759363280001,BTCBVOLUSDT,BTCBVOL,USDT,39.0245
1759363281004,BTCBVOLUSDT,BTCBVOL,USDT,39.0245
1759363282002,BTCBVOLUSDT,BTCBVOL,USDT,39.0244
1759363283001,BTCBVOLUSDT,BTCBVOL,USDT,39.0244
1759363284009,BTCBVOLUSDT,BTCBVOL,USDT,39.0246
1759363285007,BTCBVOLUSDT,BTCBVOL,USDT,39.0246
1759363286000,BTCBVOLUSDT,BTCBVOL,USDT,39.0244
1759363287001,BTCBVOLUSDT,BTCBVOL,USDT,39.0243
1759363288000,BTCBVOLUSDT,BTCBVOL,USDT,39.0242
1759363289000,BTCBVOLUSDT,BTCBVOL,USDT,39.0240
1759363290000,BTCBVOLUSDT,BTCBVOL,USDT,39.0238
1759363291000,BTCBVOLUSDT,BTCBVOL,USDT,39.0237
1759363292010,BTCBVOLUSDT,BTCBVOL,USDT,39.0238
1759363293001,BTCBVOLUSDT,BTCBVOL,USDT,39.0238
1759363294004,BTCBVOLUSDT,BTCBVOL,USDT,39.0238
1759363295001,BTCBVOLUSDT,BTCBVOL,USDT,39.0239
1759363296001,BTCBVOLUSDT,BTCBVOL,USDT,39.0238
1759363297000,BTCBVOLUSDT,BTCBVOL,USDT,39.0237
1759363298001,BTCBVOLUSDT,BTCBVOL,USDT,39.0236
1759363299001,BTCBVOLUSDT,BTCBVOL,USDT,39.0214
1759363300000,BTCBVOLUSDT,BTCBVOL,USDT,39.0194
1759363301000,BTCBVOLUSDT,BTCBVOL,USDT,39.0179
1759363302000,BTCBVOLUSDT,BTCBVOL,USDT,39.0179
1759363303004,BTCBVOLUSDT,BTCBVOL,USDT,39.0180
1759363304001,BTCBVOLUSDT,BTCBVOL,USDT,39.0181
1759363305003,BTCBVOLUSDT,BTCBVOL,USDT,39.0181
1759363306002,BTCBVOLUSDT,BTCBVOL,USDT,39.0182
1759363307001,BTCBVOLUSDT,BTCBVOL,USDT,39.0182
1759363308000,BTCBVOLUSDT,BTCBVOL,USDT,39.0183
1759363309004,BTCBVOLUSDT,BTCBVOL,USDT,39.0182
1759363310000,BTCBVOLUSDT,BTCBVOL,USDT,39.0181
1759363311001,BTCBVOLUSDT,BTCBVOL,USDT,39.0181
1759363312001,BTCBVOLUSDT,BTCBVOL,USDT,39.0180
1759363313001,BTCBVOLUSDT,BTCBVOL,USDT,39.0180
1759363314001,BTCBVOLUSDT,BTCBVOL,USDT,39.0180
1759363315000,BTCBVOLUSDT,BTCBVOL,USDT,39.0180
1759363316000,BTCBVOLUSDT,BTCBVOL,USDT,39.0179
1759363317001,BTCBVOLUSDT,BTCBVOL,USDT,39.0178
1759363318000,BTCBVOLUSDT,BTCBVOL,USDT,39.0179
1759363319004,BTCBVOLUSDT,BTCBVOL,USDT,39.0177
1759363320003,BTCBVOLUSDT,BTCBVOL,USDT,39.0176
1759363321001,BTCBVOLUSDT,BTCBVOL,USDT,39.0172
1759363322000,BTCBVOLUSDT,BTCBVOL,USDT,39.0172
1759363323002,BTCBVOLUSDT,BTCBVOL,USDT,39.0171
1759363324000,BTCBVOLUSDT,BTCBVOL,USDT,39.0171
1759363325006,BTCBVOLUSDT,BTCBVOL,USDT,39.0170
1759363326000,BTCBVOLUSDT,BTCBVOL,USDT,39.0170
1759363327007,BTCBVOLUSDT,BTCBVOL,USDT,39.0170
1759363328000,BTCBVOLUSDT,BTCBVOL,USDT,39.0170
1759363329007,BTCBVOLUSDT,BTCBVOL,USDT,39.0170
1759363330000,BTCBVOLUSDT,BTCBVOL,USDT,39.0171
1759363331000,BTCBVOLUSDT,BTCBVOL,USDT,39.0172
1759363332000,BTCBVOLUSDT,BTCBVOL,USDT,39.0172
1759363333000,BTCBVOLUSDT,BTCBVOL,USDT,39.0173
1759363334002,BTCBVOLUSDT,BTCBVOL,USDT,39.0174
1759363335000,BTCBVOLUSDT,BTCBVOL,USDT,39.0175
1759363336001,BTCBVOLUSDT,BTCBVOL,USDT,39.0176
1759363337004,BTCBVOLUSDT,BTCBVOL,USDT,39.0176
1759363338001,BTCBVOLUSDT,BTCBVOL,USDT,39.0176
1759363339000,BTCBVOLUSDT,BTCBVOL,USDT,39.0177
1759363340003,BTCBVOLUSDT,BTCBVOL,USDT,39.0178
1759363341000,BTCBVOLUSDT,BTCBVOL,USDT,39.0178
1759363342005,BTCBVOLUSDT,BTCBVOL,USDT,39.0179
1759363343000,BTCBVOLUSDT,BTCBVOL,USDT,39.0180
1759363344001,BTCBVOLUSDT,BTCBVOL,USDT,39.0180
1759363345001,BTCBVOLUSDT,BTCBVOL,USDT,39.0180
1759363346000,BTCBVOLUSDT,BTCBVOL,USDT,39.0180
1759363347000,BTCBVOLUSDT,BTCBVOL,USDT,39.0179
1759363348001,BTCBVOLUSDT,BTCBVOL,USDT,39.0179
1759363349005,BTCBVOLUSDT,BTCBVOL,USDT,39.0179
1759363350004,BTCBVOLUSDT,BTCBVOL,USDT,39.0178
1759363351005,BTCBVOLUSDT,BTCBVOL,USDT,39.0179
1759363352000,BTCBVOLUSDT,BTCBVOL,USDT,39.0180
1759363353000,BTCBVOLUSDT,BTCBVOL,USDT,39.0181
1759363354001,BTCBVOLUSDT,BTCBVOL,USDT,39.0182
1759363355000,BTCBVOLUSDT,BTCBVOL,USDT,39.0182
1759363356002,BTCBVOLUSDT,BTCBVOL,USDT,39.0183
1759363357001,BTCBVOLUSDT,BTCBVOL,USDT,39.0184
1759363358000,BTCBVOLUSDT,BTCBVOL,USDT,39.0185
1759363359008,BTCBVOLUSDT,BTCBVOL,USDT,39.0185
1759363360000,BTCBVOLUSDT,BTCBVOL,USDT,39.0186
1759363361000,BTCBVOLUSDT,BTCBVOL,USDT,39.0187
1759363362000,BTCBVOLUSDT,BTCBVOL,USDT,39.0188
1759363363000,BTCBVOLUSDT,BTCBVOL,USDT,39.0190
1759363364001,BTCBVOLUSDT,BTCBVOL,USDT,39.0190
1759363365001,BTCBVOLUSDT,BTCBVOL,USDT,39.0192
1759363366001,BTCBVOLUSDT,BTCBVOL,USDT,39.0193
1759363367000,BTCBVOLUSDT,BTCBVOL,USDT,39.0194
1759363368000,BTCBVOLUSDT,BTCBVOL,USDT,39.0195
1759363369000,BTCBVOLUSDT,BTCBVOL,USDT,39.0196
1759363370003,BTCBVOLUSDT,BTCBVOL,USDT,39.0196
1759363371000,BTCBVOLUSDT,BTCBVOL,USDT,39.0197
1759363372000,BTCBVOLUSDT,BTCBVOL,USDT,39.0198
1759363373000,BTCBVOLUSDT,BTCBVOL,USDT,39.0199
1759363374000,BTCBVOLUSDT,BTCBVOL,USDT,39.0199
1759363375001,BTCBVOLUSDT,BTCBVOL,USDT,39.0201
1759363376000,BTCBVOLUSDT,BTCBVOL,USDT,39.0202
1759363377005,BTCBVOLUSDT,BTCBVOL,USDT,39.0203
1759363378001,BTCBVOLUSDT,BTCBVOL,USDT,39.0204
1759363379002,BTCBVOLUSDT,BTCBVOL,USDT,39.0204
1759363380007,BTCBVOLUSDT,BTCBVOL,USDT,39.0205
1759363381001,BTCBVOLUSDT,BTCBVOL,USDT,39.0206
1759363382000,BTCBVOLUSDT,BTCBVOL,USDT,39.0207
1759363383000,BTCBVOLUSDT,BTCBVOL,USDT,39.0207
1759363384000,BTCBVOLUSDT,BTCBVOL,USDT,39.0208
1759363385002,BTCBVOLUSDT,BTCBVOL,USDT,39.0210
1759363386001,BTCBVOLUSDT,BTCBVOL,USDT,39.0211
1759363387003,BTCBVOLUSDT,BTCBVOL,USDT,39.0212
1759363388001,BTCBVOLUSDT,BTCBVOL,USDT,39.0214
1759363389000,BTCBVOLUSDT,BTCBVOL,USDT,39.0219
1759363390001,BTCBVOLUSDT,BTCBVOL,USDT,39.0224
1759363391000,BTCBVOLUSDT,BTCBVOL,USDT,39.0231
1759363392000,BTCBVOLUSDT,BTCBVOL,USDT,39.0236
1759363393008,BTCBVOLUSDT,BTCBVOL,USDT,39.0240
1759363394003,BTCBVOLUSDT,BTCBVOL,USDT,39.0243
1759363395000,BTCBVOLUSDT,BTCBVOL,USDT,39.0247
1759363396000,BTCBVOLUSDT,BTCBVOL,USDT,39.0251
1759363397001,BTCBVOLUSDT,BTCBVOL,USDT,39.0254
1759363398006,BTCBVOLUSDT,BTCBVOL,USDT,39.0257
